ZM	SRX3491044	Fungal mycelia and maize stalk mixture
ZM	SRX3491045	Fungal mycelia and maize stalk mixture
ZM	SRX3491046	Fungal mycelia and maize stalk mixture
ZM	SRX3491047	Fungal mycelia and maize stalk mixture
ZM	SRX3491048	Fungal mycelia and maize stalk mixture
ZM	SRX3491049	Fungal mycelia and maize stalk mixture
ZM	SRX3491050	Fungal mycelia and maize stalk mixture
ZM	SRX3491051	Fungal mycelia and maize stalk mixture
ZM	SRX3491052	Fungal mycelia and maize stalk mixture
ZM	SRX3491053	Fungal mycelia and maize stalk mixture
ZM	SRX3491054	Fungal mycelia and maize stalk mixture
ZM	SRX3491055	Fungal mycelia and maize stalk mixture
ZM	SRX3491056	Fungal mycelia and maize stalk mixture
ZM	SRX3491057	Fungal mycelia and maize stalk mixture
ZM	SRX3491058	Fungal mycelia and maize stalk mixture
ZM	SRX3491059	Fungal mycelia and maize stalk mixture
ZM	SRX3491060	Fungal mycelia and maize stalk mixture
ZM	SRX3491061	Fungal mycelia and maize stalk mixture
ZM	SRX3491062	Fungal mycelia and maize stalk mixture
ZM	SRX3491063	Fungal mycelia and maize stalk mixture
ZM	SRX3491064	Fungal mycelia and maize stalk mixture
ZM	SRX3491065	Fungal mycelia and maize stalk mixture
ZM	SRX3491066	Fungal mycelia and maize stalk mixture
ZM	SRX3491067	Fungal mycelia and maize stalk mixture
ZM	SRX3491068	Fungal mycelia and maize stalk mixture
ZM	SRX3491069	Fungal mycelia and maize stalk mixture
ZM	SRX3491070	Fungal mycelia and maize stalk mixture
ZM	SRX3491071	Fungal mycelia and maize stalk mixture
ZM	SRX3491072	Fungal mycelia and maize stalk mixture
ZM	SRX3491073	Fungal mycelia and maize stalk mixture
ZM	SRX3491074	Fungal mycelia and maize stalk mixture
ZM	SRX3491075	Fungal mycelia and maize stalk mixture
ZM	SRX3491076	Fungal mycelia and maize stalk mixture
ZM	SRX3491077	Fungal mycelia and maize stalk mixture
ZM	SRX3568826	shoot
ZM	SRX3568825	shoot
ZM	SRX3568824	shoot
ZM	SRX3568823	shoot
ZM	SRX3568822	root
ZM	SRX3568821	root
ZM	SRX3568820	root
ZM	SRX3568819	root
ZM	SRX3599900	unknown
ZM	SRX3599901	unknown
ZM	SRX3599902	unknown
ZM	SRX3599903	unknown
ZM	SRX3599904	unknown
ZM	SRX3599905	unknown
ZM	SRX3599906	unknown
ZM	SRX3599907	unknown
ZM	SRX3599908	unknown
ZM	SRX3599909	unknown
ZM	SRX222973	unknown
ZM	SRX222983	unknown
ZM	SRX3642240	seedling
ZM	SRX3642239	seedling
ZM	SRX3642238	seedling
ZM	SRX3642237	seedling
ZM	SRX3642236	seedling
ZM	SRX3642235	seedling
ZM	SRX3642234	seedling
ZM	SRX3642233	seedling
ZM	SRX3642232	seedling
ZM	SRX3642231	seedling
ZM	SRX3642230	seedling
ZM	SRX3642229	seedling
ZM	SRX3883797	unknown
ZM	SRX3883797	stem
ZM	SRX3883796	stem
ZM	SRX3883795	leaf
ZM	SRX3883794	leaf
ZM	SRX3883793	stem
ZM	SRX3883792	stem
ZM	SRX3883791	unknown
ZM	SRX3883791	leaf
ZM	SRX3883790	leaf
ZM	SRX3883789	leaf
ZM	SRX3883788	leaf
ZM	SRX3883775	stem
ZM	SRX3883773	stem
ZM	SRX3883773	unknown
ZM	SRX3883772	unknown
ZM	SRX3883772	stem
ZM	SRX3883760	stem
ZM	SRX3883760	unknown
ZM	SRX3883759	stem
ZM	SRX3883757	leaf
ZM	SRX3883756	leaf
ZM	SRX3883755	leaf
ZM	SRX3883758	unknown
ZM	SRX3883758	stem
ZM	SRX3883754	unknown
ZM	SRX3883754	leaf
ZM	SRX3883753	leaf
ZM	SRX3883753	unknown
ZM	SRX3883752	leaf
ZM	SRX3883751	stem
ZM	SRX3883751	unknown
ZM	SRX275917	stem
ZM	SRX275924	stem
ZM	SRX275922	stem
ZM	SRX275923	stem
ZM	SRX313719	unknown
ZM	SRX313720	unknown
ZM	SRX313721	unknown
ZM	SRX316708	kernel
ZM	SRX316709	kernel
ZM	SRX316710	kernel
ZM	SRX316710	unknown
ZM	SRX316711	kernel
ZM	SRX316712	kernel
ZM	SRX316713	kernel
ZM	SRX316714	endosperm
ZM	SRX316715	endosperm
ZM	SRX316716	endosperm
ZM	SRX316717	endosperm
ZM	SRX316718	endosperm
ZM	SRX316719	endosperm
ZM	SRX333360	leaf
ZM	SRX333361	leaf
ZM	SRX333362	leaf
ZM	SRX333363	leaf
ZM	SRX333364	leaf
ZM	SRX333365	leaf
ZM	SRX333366	leaf
ZM	SRX333367	leaf
ZM	SRX333368	leaf
ZM	SRX333369	leaf
ZM	SRX333370	leaf
ZM	SRX333371	leaf
ZM	SRX333378	leaf
ZM	SRX333379	leaf
ZM	SRX333380	leaf
ZM	SRX333381	leaf
ZM	SRX333382	leaf
ZM	SRX333383	leaf
ZM	SRX333400	leaf
ZM	SRX333401	leaf
ZM	SRX333402	leaf
ZM	SRX333403	leaf
ZM	SRX333404	leaf
ZM	SRX333405	leaf
ZM	SRX339756	endosperm
ZM	SRX339757	endosperm
ZM	SRX339758	endosperm
ZM	SRX339759	pericarp and aleurone
ZM	SRX339760	pericarp and aleurone
ZM	SRX339761	pericarp and aleurone
ZM	SRX339762	endosperm
ZM	SRX339763	endosperm
ZM	SRX339764	endosperm
ZM	SRX339765	symmetrical division zone
ZM	SRX339766	symmetrical division zone
ZM	SRX339767	symmetrical division zone
ZM	SRX339768	stomatal division zone
ZM	SRX339769	stomatal division zone
ZM	SRX339770	stomatal division zone
ZM	SRX339771	growth zone
ZM	SRX339772	growth zone
ZM	SRX339773	growth zone
ZM	SRX339774	embryo
ZM	SRX339775	embryo
ZM	SRX339776	embryo
ZM	SRX339777	embryo
ZM	SRX339778	embryo
ZM	SRX339779	embryo
ZM	SRX339780	germinating kernels
ZM	SRX339781	germinating kernels
ZM	SRX339782	germinating kernels
ZM	SRX339783	leaf
ZM	SRX339784	leaf
ZM	SRX339785	leaf
ZM	SRX339786	ear
ZM	SRX339787	ear
ZM	SRX339788	ear
ZM	SRX339789	ear
ZM	SRX339790	ear
ZM	SRX339791	ear
ZM	SRX339792	root
ZM	SRX339793	root
ZM	SRX339794	root
ZM	SRX339795	root
ZM	SRX339796	root
ZM	SRX339797	root
ZM	SRX339798	root
ZM	SRX339799	root
ZM	SRX339800	root
ZM	SRX339801	root
ZM	SRX339802	root
ZM	SRX339803	root
ZM	SRX339804	root
ZM	SRX339805	root
ZM	SRX339806	root
ZM	SRX339807	Mature pollen
ZM	SRX339808	Mature pollen
ZM	SRX339809	Mature pollen
ZM	SRX339810	silks
ZM	SRX339811	silks
ZM	SRX339812	silks
ZM	SRX339813	mature female spikelets
ZM	SRX339814	mature female spikelets
ZM	SRX339815	mature female spikelets
ZM	SRX339816	Internode 6-7
ZM	SRX339817	Internode 6-7
ZM	SRX339818	Internode 6-7
ZM	SRX339819	Internode 7-8
ZM	SRX339820	Internode 7-8
ZM	SRX339821	Internode 7-8
ZM	SRX339822	stem
ZM	SRX339823	stem
ZM	SRX343577	leaf
ZM	SRX343579	leaf
ZM	SRX343582	leaf
ZM	SRX343584	leaf
